country,variable,series_id,source,frequency
Lithuania,Labor Force Participation Rate,LTULRAC64TTSTSAQ,OECD,q
Australia,Labor Force Participation Rate,LRAC64TTAUQ156S,OECD,q
Israel,Labor Force Participation Rate,LRAC64TTILQ156S,OECD,q
Chile,Labor Force Participation Rate,LRAC64TTCLQ156S,OECD,q
Ireland,Labor Force Participation Rate,LRAC64TTIEQ156S,OECD,q
Iceland,Labor Force Participation Rate,LRAC64TTISQ156S,OECD,q
Austria,Labor Force Participation Rate,LRAC64TTATQ156S,OECD,q
Estonia,Labor Force Participation Rate,LRAC64TTEEQ156S,OECD,q
Mexico,Labor Compensation (Manufacturing),LCEAMN01MXQ659S,OECD,q
United States,Labor Compensation (Manufacturing),LCEAMN01USQ659S,OECD,q
Japan,Labor Compensation (Manufacturing),LCEAMN01JPQ659S,OECD,q
Euro Area,Labor Compensation (Manufacturing),LCEAMN01EZQ659S,OECD,q
Canada,Labor Compensation (Manufacturing),LCEAMN01CAQ659S,OECD,q
Turkey,Labor Compensation (Manufacturing),LCEAMN01TRQ659S,OECD,q
Germany,Labor Compensation (Manufacturing),LCEAMN01DEQ659S,OECD,q
Poland,Labor Compensation (Manufacturing),LCEAMN01PLQ659S,OECD,q
United Kingdom,Labor Compensation (Manufacturing),LCEAMN01GBQ659S,OECD,q
Spain,Labor Compensation (Manufacturing),LCEAMN01ESQ659S,OECD,q
Korea,Labor Compensation (Manufacturing),LCEAMN01KRQ659S,OECD,q
OECD,Labor Compensation (Manufacturing),OECDLCEAMN01GYSAQ,OECD,q
Italy,Labor Compensation (Manufacturing),LCEAMN01ITQ659S,OECD,q
Czech Republic,Labor Compensation (Manufacturing),LCEAMN01CZQ659S,OECD,q
Sweden,Labor Compensation (Manufacturing),LCEAMN01SEQ659S,OECD,q
Israel,Labor Compensation (Manufacturing),LCEAMN01ILQ659S,OECD,q
France,Labor Compensation (Manufacturing),LCEAMN01FRQ659S,OECD,q
Ireland,Labor Compensation (Manufacturing),LCEAMN01IEQ659S,OECD,q
Norway,Labor Compensation (Manufacturing),LCEAMN01NOQ659S,OECD,q
Denmark,Labor Compensation (Manufacturing),LCEAMN01DKQ659S,OECD,q
Latvia,Labor Compensation (Manufacturing),LVALCEAMN01GYSAQ,OECD,q
Australia,Labor Compensation (Manufacturing),LCEAMN01AUQ659S,OECD,q
Luxembourg,Labor Compensation (Manufacturing),LCEAMN01LUQ659S,OECD,q
Belgium,Labor Compensation (Manufacturing),LCEAMN01BEQ659S,OECD,q
Hungary,Labor Compensation (Manufacturing),LCEAMN01HUQ659S,OECD,q
OECD: Europe,Labor Compensation (Manufacturing),OECDELCEAMN01GYSAQ,OECD,q
Slovenia,Labor Compensation (Manufacturing),LCEAMN01SIQ659S,OECD,q
Portugal,Labor Compensation (Manufacturing),LCEAMN01PTQ659S,OECD,q
Netherlands,Labor Compensation (Manufacturing),LCEAMN01NLQ659S,OECD,q
Austria,Labor Compensation (Manufacturing),LCEAMN01ATQ659S,OECD,q
New Zealand,Labor Compensation (Manufacturing),LCEAMN01NZQ659S,OECD,q
Iceland,Labor Compensation (Manufacturing),LCEAMN01ISQ659S,OECD,q
Slovak Republic,Labor Compensation (Manufacturing),LCEAMN01SKQ659S,OECD,q
Lithuania,Labor Compensation (Manufacturing),LTULCEAMN01GYSAQ,OECD,q
Estonia,Labor Compensation (Manufacturing),LCEAMN01EEQ659S,OECD,q
Euro Area,Labor Compensation (Private Sector),LCEAPR01EZQ661S,OECD,q
Germany,Labor Compensation (Private Sector),LCEAPR01DEQ661S,OECD,q
Denmark,Labor Compensation (Private Sector),LCEAPR01DKQ661S,OECD,q
Italy,Labor Compensation (Private Sector),LCEAPR01ITQ661S,OECD,q
United States,Labor Compensation (Private Sector),LCEAPR01USQ661S,OECD,q
Portugal,Labor Compensation (Private Sector),LCEAPR01PTQ661S,OECD,q
Sweden,Labor Compensation (Private Sector),LCEAPR01SEQ661S,OECD,q
France,Labor Compensation (Private Sector),LCEAPR01FRQ661S,OECD,q
Spain,Labor Compensation (Private Sector),LCEAPR01ESQ661S,OECD,q
Belgium,Labor Compensation (Private Sector),LCEAPR01BEQ661S,OECD,q
Finland,Labor Compensation (Private Sector),LCEAPR01FIQ661S,OECD,q
Luxembourg,Labor Compensation (Private Sector),LCEAPR01LUQ661S,OECD,q
Austria,Labor Compensation (Private Sector),LCEAPR01ATQ661S,OECD,q
Lithuania,Labor Compensation (Private Sector),LTULCEAPR01IXOBSAQ,OECD,q
Latvia,Labor Compensation (Private Sector),LVALCEAPR01IXOBSAQ,OECD,q
New Zealand,Labor Compensation (Private Sector),LCEAPR01NZQ661S,OECD,q
Slovak Republic,Labor Compensation (Private Sector),LCEAPR01SKQ661S,OECD,q
